Ingredient,Combination,Dry,Normal,Oily,Sensitive
Chondrus Crisrus (Red Algae) Extract,0,0,0,0,0
Coix Lacryma-Jobi Ma Yuen Seed Extract,0,0,0,0,0
Paeonia Albiflora Root (Peony) Extract,0,0,0,0,0
Dipotassium Glycyrrhizate (Licorice Extract),0,0,0,0,0
Hydrogenated Lecithin (Soy Origin),0,0,0,0,0
Polyglyceryl-10 Eicosanedioate/Tetradecanedioate,0,0,0,0,0
Titanium Dioxide 5.7%,1,1,1,1,1
Zinc Oxide 3.8%Water,1,1,1,1,1
Propa Nediol,1,1,1,1,1
Ppg-26-Buteth- 26,1,1,1,1,1
Thermus Thermophillus Fer -Ment,1,1,1,1,1
Lapsa Na Communis Flower/Leaf/Stem Extract,1,1,1,1,1
Sodium Lauryl Sulfate.,1,1,1,1,1
Angelica Keiskei Leaf/Stem Extract,1,1,1,1,1
Hexylene Glycol.,0,0,0,0,0
Acacia Decurrens/Jojoba/Sunflower Seed Wax Polyglyceryl-3 Esters,0,0,0,0,0
Adipic Acid/Diethylene Glycol/Glycerin,1,1,1,1,1
Crosspolymer Isohexadecane,1,1,1,1,1
Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer Imperata,1,1,1,1,1
Cylindrica Root Extract,1,1,1,1,1
Carthamus Tinctorius (Safflower) Seed Oil Avena Sativa (Oat) Peptide,1,1,1,1,1
Olea Europaea (Olive) Fruit Extract Euterpe Oleracea Fruit Extract Methylisothiazolinone,1,1,1,1,1
Lauroyl Lysine.,1,1,1,1,1
Propylene Glycol Cyclopentasiloxane Ascorbic Acid Glycerin Cetyl Peg/Ppg-10/1 Dimethicone Dimethicone Crosspolymer Aqua,1,1,1,1,0
Water Lauroyl Lysine Acrylates Copolymer Escin Silica Dimethyl Silylate Adenosine N-Hydroxysuccinimide Palmitoyl Oligopeptide Chrysin Palmitoyl Tetrapeptide-7.,1,1,1,1,0
-Nutrex EGF -Epidermosil™ -Eye Regener™ -Diamond Powder Water,1,1,1,1,0
rh-Oligopeptide-1,1,1,1,1,0
Pfaffia Paniculata Root Extract,1,1,1,1,0
VP/VA Copolymer,1,1,1,1,0
PEG-2M,1,1,1,1,1
Malachite Extract,1,1,1,1,1
Magnesium aspartate,1,1,1,1,1
Heptane,1,1,1,1,1
Copper gluconate,1,1,1,1,1
Olea Europea (Olive) Oil,1,1,1,1,1
Centella Asiatica (Gotu Kola) Extract,1,1,1,1,1
Silybum Marianum (Milk Thistle) Ethyl Ester,1,1,1,1,1
Beta Vulgaris/ Beet Root Extract/ Extrait De Racine De Betterave,1,1,1,1,1
Euphrasia Officinalis (Eyebright) Extract,1,1,1,1,1
Polygonum Fagopyrum (Buckwheat) Seed Extract,1,1,1,1,1
Lavandula Stoechas (Spanish Lavender) Extract,1,1,1,1,1
Leuconostoc/ Radish Root Ferment Filtrate,1,1,1,1,1
Narcissus Tazetta (Daffodil) Bulb Extract,1,1,1,1,1
Borago Officinalis (Borage) Leaf Extract,1,1,1,1,1
Spiraea Ulmaria Flower Extract,2,2,2,2,2
Sabucus Nigra Fruit Extract,1,1,1,1,1
Lactobacillus/ Arundinaria Gigantea Ferment Filtrate,1,1,1,1,1
Arnica Montana (Arnica) Extract,1,1,1,1,1
Menyanthes Trifoliata (Buckbean) Flower Extract,1,1,1,1,1
Soybean Peroxidase,1,1,1,1,1
Aroma,1,1,1,1,1
Palmitoyl Dipeptide-7,0,1,1,0,1
Methylsilanol Tri-PEG-8 Glyceryl Cocoate,0,1,1,0,1
Dodecane,1,1,1,1,1
Halidrys Siliquosa Extract,1,1,1,1,1
Aphanizomenon Flos-Aquae Extract,1,1,1,1,1
Phaeodactylum Tricornutum Extract,1,1,1,1,1
Arginine PCA,1,1,1,1,1
Zinc Chloride,1,1,1,1,1
Beta-Carotene (CI 40800),1,1,1,1,1
Peg-9,1,1,1,1,1
May Contain,1,1,1,1,1
Olea Europaea (Olive) Fruit Oil*,0,0,0,0,0
Aesculus Hippocastanum (Horse Chestnut) Bark Extract,0,0,0,0,0
Perilla Ocymoides Seed Extract,0,0,0,0,0
Phenoxyethanol *Organic Olive Oil,0,0,0,0,0
Organic Sunflower Oil,0,0,0,0,0
Organic Sea Buckthorn Extract,0,0,0,0,0
Organic Ginger Extract,0,0,0,0,0
Organic Turmeric Extract Please be aware that ingredient lists may change or vary from time to time.� Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.,0,0,0,0,0
PEG-12 Glyceryl Dimyristate,1,1,1,1,1
Corn (Zea Mays) Oil,1,1,1,0,1
Visit the bareMinerals boutique,1,1,1,1,0
Physalis Pubescens Fruit Juice,1,1,1,1,1
Saccharomyces/Grape Ferment Extract,1,1,1,1,1
Fd & C Red 40 (Ci 16035).,1,1,1,1,1
Arnica Chamissonis Flower Extract,0,0,0,0,0
Polyparaben,0,0,0,0,0
Cetyl Lactate,1,1,1,1,0
Octyldodecyl Stearate,1,1,1,1,0
Bis-Hydroxyethoxypropyl Dimethicone,2,2,2,2,0
Polyglyceryl-3-Stearate,1,1,1,1,0
Acetyl Citrull Amido Arginine,1,1,1,1,0
Ascorbic Acid Polypeptide,1,1,1,1,0
Garcinia Indica (Kokum) Seed Butter,0,0,0,0,0
Iron Oxides (Ci 77492) Please be aware that ingredient lists may change or vary from time to time.� Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.,0,0,0,0,0
Visit the NARS boutique,0,0,0,0,0
Glycerin (natural humectant - plant based oil),1,1,1,1,1
Cetyl Alcohol (emollient - non-drying fatty alcohol from coconut oil),1,1,1,1,1
Aluminum Starch Octenylsuccinate (viscosity- complex carbohydrate from plants),1,1,1,1,1
Caprylic/Capric Triglyceride (emollient-coconut oil),1,1,1,1,1
Stearyl Alcohol (emollient- non-drying fatty alcohol),1,1,1,1,1
Tocopheryl Acetate (antioxidant - Vitamin E),1,1,1,1,1
Maltodextrin (binder - corn/rice/potato starch),1,1,1,1,1
Aspalathus Linearis Leaf (Red Tea) Extract,1,1,1,1,1
Leuconostoc/Radish Root Ferment Filtrate (antimicrobial - fermented radish),1,1,1,1,1
Pinus Cembra Wood (Swiss Pine) Extract,1,1,1,1,1
Olea Europaea (Olive) Oil Unsaponifiables,1,1,1,1,1
Coleus Barbatus Root (ViaPure Coleus) Extract,1,1,1,1,1
Peucedanum Ostruthium (Imperatoria) Leaf Extract,1,1,1,1,1
Palmitic Acid (emollient - fatty acid),1,1,1,1,1
Stearic Acid (emollient - fatty acid),1,1,1,1,1
Sodium Phytate (chelating - natural plant acid),1,1,1,1,1
Glyceryl Caprylate (natural emollient - plant derived),1,1,1,1,1
Caprylhydroxamic Acid (chelating - amino acid from coconut oil),1,1,1,1,1
Xanthan Gum (thickener - sugar).,1,1,1,1,1
Sodium Acrylate/Sodium Acryloyldimethyl Taurate,0,0,0,0,0
Pleiogynium Timorense Fruit Extract,0,0,0,0,0
Podocarpus Elatus Fruit Extract,0,0,0,0,0
Grevillea Speciosa Flower Extract,0,0,0,0,0
Banksia Serrata Flower Extract,0,0,0,0,0
Anigozanthos Manglesii Flower Extract,0,0,0,0,0
Linolenic Acid. .,1,1,1,1,1
Hordeum Vulgare/Hordeum Vulgare Extract/Extrait D'orge,0,0,0,0,0
Euglena Gracilis Extract,0,0,0,0,0
Tricalcium Phosphate,0,0,0,0,0
Morinda Citrifolia Extract,0,0,0,0,0
Zizyphus Jujuba Seed Extract,0,0,0,0,0
Phytoecdysteroids,0,0,0,0,0
Glaucium Flavum Leaf Extract,0,0,0,0,0
Diazolidinyl Urea.,0,0,0,0,0
Polyglyceryl-3 Polydimethylsiloxyethyl Dime- Thicone,1,1,1,1,1
Cetyl Peg/Ppg-10/1 Dimethi- Cone,1,1,1,1,1
Ascorbyl Glu- Coside,1,1,1,1,1
Diospyros Mespiliformis Leaf Extract,1,1,1,1,1
Malpighia Emarginata (Ace- Rola) Fruit Extract,1,1,1,1,1
Lapsanacommunis Flower/Leaf/Stemextract,1,1,1,1,1
Visit the KENZOKI boutique,0,0,0,0,0
Hydrolyzed Casein,0,0,0,0,0
Aloe Vera Leaf Powder,0,0,0,0,0
Grape Seed Oil,0,0,0,0,0
Wine Extract,0,0,0,0,0
Carbomer.,0,0,0,0,0
Polysorbate 81,1,1,1,1,1
Soy Isoflavones (Geistein).,1,1,1,1,1
Benenyl Alcohol,1,1,1,1,1
Coco Caprylate,1,1,1,1,1
Helianthus Annuus (Sunflower) Seed Oil (Helianthus Annuus Seed Oil),1,1,1,1,1
Hydroxyethyl Acrylates/Sodium Acryloyldimethyl Taurate Copolymer,1,1,1,1,1
Iron oxides (CI 77492) (CI77491),1,1,1,1,1
Propylene Gylcol,1,1,1,1,1
Titanium Dioxide (CI77891),1,1,1,1,1
Viburnum Prunifolium Extract,1,1,1,1,1
Daywear Eye Jelly Division: El (Estee Lauder)Ingredients: Water,1,1,1,1,0
Egf (Barley Sh-Oligopeptide-1).,1,1,1,1,1
Dimethyl MEA (DMAE).,0,0,0,0,0
Nelumbo Nucifera Root Water,0,0,0,0,0
** Camelia Sinensis,0,0,0,0,0
Leaf Aqueous Infusion (Green tea water),0,0,0,0,0
* Certified organic cultivation.,0,0,0,0,0
Simmondsia Chinensis (Jojoba) Oil,0,0,0,0,0
Sorbitan Oilivate,0,0,0,0,0
Prunus Domestica Seed Extract,0,0,0,0,0
Chlorella Vulgaris/Lupinus Albus Proteine Ferment,0,0,0,0,0
Zostera Marina Pectin,0,0,0,0,0
Panax Ginseng Root Extact,0,0,0,0,0
Faex (Yeast) Extract,0,0,0,0,0
Gynostemma Pentaphyllum Leaf Extract,0,0,0,0,0
Visit the Laura Mercier boutique,0,0,0,0,0
Ononis Spinosa Root Extract,1,0,1,1,0
Lithothamnion Calcareum Extract,1,1,1,1,0
Olibanum,1,1,1,1,0
PEG-40 Castor Oil,0,0,0,0,0
XYlitol,0,0,0,0,0
Magnesium Aluminum Silicate. (+/-): Titanium Dioxide,0,0,0,0,0
Eriobotrya Japonica Leaf Extract,1,1,1,1,1
Glycyrrhiza Inflata Root Extract,1,1,1,1,1
Iron Oxides (Ci77491),1,1,1,1,1
Mica (Ci 77019),1,1,1,1,1
Diethylhexyl,1,1,1,1,0
Syringylidenemalonate,1,1,1,1,0
Cetyl Behenate,1,1,1,1,0
Lauryl Alcohol,1,1,1,1,0
Potassium Sorbate.'[product copy_0328_TJ.xls]Product'!$H$23,1,1,1,1,0
Lauryl PEG/PPG-18/18 Methicone,2,2,2,2,2
PEG-8 Laurate,2,2,2,2,2
Dodecene,1,1,1,1,1
Poloxamer 407.,1,1,1,1,1
Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine,1,1,1,1,1
Hexanediol,1,1,1,1,1
Isoamyl P-Methoxycinnamate,1,1,1,1,1
Rubus Idaeus(Raspberry) Fruit Extract,1,1,1,1,1
Lippia Citriodora Leaf Extract,1,1,1,1,1
Citrus Limon (Lomon) Fruit Oil,1,1,1,1,1
Cedrus Atlantica Wood Oil,1,1,1,1,1
Citrus Aurantium Dulcis(Orange) Oil,1,1,1,1,1
Aluminum Stearate.,1,1,1,1,1
Polyurethane-35,1,1,1,0,1
Sodium C14•16 Olefin Sulfonate,1,1,1,1,1
CI 77499).,1,1,1,1,1
Hydroxypropyltrimonium Maltodextrin Crosspolymer,0,0,0,0,0
Ribes Nigrum(Black Currant) Bud Extract,0,0,0,0,0
Cucumismelo (Melon) Fruit Extract,0,0,0,0,0
Buddleja Officinalis Flower Extract,1,1,1,1,1
Hydrangea Arborescens Root Extract,1,1,1,1,1
Scutellaria Lateriflora Extract,1,1,1,1,1
Pentapeptide-21.,1,1,1,1,1
Hydrolyzed Wheat Protein/Pvp Crosspolymer,3,3,3,3,3
Dibutyl Ethylhexanoyl Glutamide,1,1,0,0,1
Dibutyl Lauroyl Glutamide,2,2,1,1,2
Yellow 5.,0,0,0,0,0
*Organic. **Natural.,0,0,0,0,0
Aronia Melanocarpa Fruit Extract,1,1,1,1,1
Hydrolyzed Verbascum Thapsus Flower,1,1,1,1,1
Tagetes Erecta Flower Extract,1,1,1,1,1
7-Dehydrocholesterol,1,1,1,1,1
Polyglyceryl-6 Isostearate,1,1,1,1,1
Caprylyl,1,1,1,1,1
Triethoxysilylethyl,1,1,1,1,1
Polydimethylsiloxyethyl Hexyl Dimethicone,1,1,1,1,1
Lauryl PEG-9 Polydimethylsiloxyethyl,1,1,1,1,1
Sodium Phytate.,1,1,1,1,1
Aloe Barbadensis Leaf Juice (ORGANIC),1,1,1,1,1
Carthamus Tinctorius (ORGANIC Safflower) Seed Oil,1,1,1,1,1
Citrus Aurantium Amara (Bitter Orange) Leaf/Twig Extract Dicaprylyl Carbonate,1,1,1,1,1
Ecklonia Kurome Extract,1,1,1,1,1
Glycerine,1,1,1,1,1
Glycerin (ORGANIC),2,2,2,1,2
Jasminum Sambac Leaf Cell Extract,1,1,1,1,1
Melanin,1,1,1,1,1
Olea Europaea (ORGANIC Olive) Fruit Oil,1,1,1,1,1
Polygonum Aviculare Extract,1,1,1,1,1
Simmondsia Chinensis (ORGANIC Jojoba) Seed Oil,1,1,1,1,1
Carboxydecyl Trisiloxane,0,0,0,0,0
Bis- Hydroxyethoxypropyl Dimethicone,1,1,1,0,1
Acrylates/Tridecyl Acrylate/Triethoxysilylpropyl Methacrylate/Dimethicone Methacrylate Copolymer,1,1,1,0,1
Butyl Acetate.,0,0,0,0,0
Retinyl Palmitate (Vitamin A),2,2,2,2,2
Ascorbyl Palmitate (Vitamin C),2,2,2,2,2
Ceteareth–20,1,1,1,1,0
Polypropylene,1,1,1,1,0
d-Panthenol,1,1,1,1,0
Octanohydroxamic acid,1,1,1,1,0
Triacontanyl PVP,1,1,1,1,0
Cetyl Dimethicone,2,2,2,2,1
Ethyl Linoleate.,1,1,1,1,0
Aluminum Dimyristate,2,2,2,2,2
[May Contain/Peut Contenir/+/-:Titanium Dioxide (Ci 77891),1,1,1,1,1
Bismuth Oxychloride,0,0,0,0,0
Butyrospermum Parkii (Organic Shea Butter),2,0,2,2,2
Cucumis Sativus (Organic Cucumber) Fruit Extract,5,3,5,5,5
Glycerin (Organic),5,3,5,5,5
Isopropyl Titianium Triisostearate,1,0,1,1,1
Linum Usitatissimum (Organic Linseed) Seed Oil,4,2,4,4,4
Oenothera Biennis (Organic Evening Primrose) Oil,2,0,2,2,2
Rosa Canina (Organic) Fruit Oil,1,0,1,1,1
Synthetic Wax.,1,0,1,1,1
Iron Oxides ( CI 77491,1,1,1,1,0
Silica Dimethyl Silytate,1,1,1,1,0
Hydrogenated Phosphatidylcholine Citronellol,1,1,1,1,0
Butylphenyl Methylpropional.,1,1,1,1,0
Lemon Peel Extract,0,0,0,0,0
Oat Kernel Protein,0,0,0,0,0
Adv Timezone Age Rvr N/C Lwcrspf15 Division: El (Estee Lauder)Active Ingredients: Avobenzone 3.00%,0,0,0,0,0
Octisalate 5.00%Ingredients: Water,0,0,0,0,0
Cetearyl,0,0,0,0,0
Maris Sal/Sea Salt/Sel Marin.Ci 14700/Red 4.Ci 17200/Red 33.Polyvinyl Alcohol.Copper Palmitoyl Heptapeptide-14 .Heptapeptide-15 Palmitate.,0,0,0,0,0
Acetylated Glycol Stearate,0,0,0,0,0
May Contain: Titanium Dioxide,0,0,0,0,0
Zanthoxylum Piperitum Peel Extract,2,2,2,2,2
Bis-Butyldimethicone Polyglyceryl-3,1,1,1,1,0
Aluminum Hydroxide Octyldodecyl Oleate,1,1,1,0,1
Caprylohydroxamic acid Oryza Sativa (Rice) Bran Oil*,1,1,1,0,1
Caprylyl Glycol Plankton Extract,1,1,1,0,1
Propanediol Citrus Aurantium Dulcis (Orange) Fruit Water*,1,1,1,0,1
Cocoglycerides Rosmarinus Officinalis (Rosemary) Leaf Extract*,1,1,1,0,1
Commiphora Myrrha Leaf Cell Extract Trisodium Ethylenediamine Disuccinate,1,1,1,0,1
Cucumis Sativus (Cucumber) Fruit Extract*,3,2,3,2,2
Dicaprylyl Carbonate Xanthan Gum,1,1,1,0,1
Euterpe Oleracea Pulp Oil*,1,1,1,0,1
Helianthus Annuus (Sunflower) Seed Extract*,1,1,1,0,1
PVP Crosspolymer,1,1,1,0,1
Mica. *Certified Organic.,1,1,1,0,1
-Jisten (Transversal Technology): LVMH patent,0,0,0,0,0
cultivated in Uzbekistan; optimizes the flow of water on the surface and in depth of the skin. -Black Rose (Transversal Technology): Cultivated in France; delays the appearance of first signs of aging by reinforcing the natural anti-free radical defense of the skin. -Centella (Transversal Technology): Cultivated in Madagascar,0,0,0,0,0
plumps the look of skin by supporting natural collagen production and enhancing water movements in the skin’s upper layers. -Octinoxate,0,0,0,0,0
Oxybenzone,0,0,0,0,0
and Titanium Dioxide: Provide broad spectrum UVA/UVB protection.,0,0,0,0,0
-Avobenzone 3%,1,1,1,1,0
Homosalate 4%,1,1,1,1,0
Octisalate 3%,1,1,1,1,0
and Octinoxate 6%: Deliver broad-spectrum sun protection. -Silica Silylate: Helps to control oil and reduce shine. -Rosemary Leaf Oil and Peppermint Stem/Leaf Oil: Soothe inflammation while providing an uplifting sensory experience. Alcohol Denat,1,1,1,1,0
Mentha Piperita (Peppermint) Stem/Leaf Oil,1,1,1,1,0
Mentha Viridis (Spearmint) Leaf Oil,1,1,1,1,0
Octisalate 5.0%Water,0,0,0,0,0
Actinidia Chinensis (Kiwi) Fruit Water,1,1,1,1,1
Sophora Flavescens Root Extract,1,1,1,1,1
CI 77492.,1,1,1,1,1
Avobenzone 2.00%,1,1,1,1,1
Homosalate 15.00%,1,1,1,1,1
Vp/Hexadecene Copolymer,1,1,1,1,1
Octisalate 2.00%,0,0,0,0,0
Titanium Dioxide 7.30%,0,0,0,0,0
Zinc Oxide 9.60%Water,0,0,0,0,0
Porphyra Yezoensis (Algae) Extract,0,0,0,0,0
Ceteth-2,0,0,0,0,0
EDTA.,1,1,1,1,1
Rosa Canina (Organic Rose Hip) Fruit Oil,1,0,1,1,1
Stearalkonium Hectorite.,1,0,1,1,1
Homosalate 5.00%,0,0,0,0,0
Octocrylene 2.70%,0,0,0,0,0
Oxybenzone 3.00%,0,0,0,0,0
Visit the Supergoop! boutique,1,1,1,1,1
Dimethicone/Vinyl,1,0,1,1,1
Iris Pallida Leaf Cell Extract,1,0,1,1,1
Lonicera Japonica Callus Extract,1,0,1,1,1
Trimethylsiloxysilicate.,1,0,1,1,1
-Rose Apple Leaf Extract: Counteracts oxidation,0,0,0,0,0
the process which accelerates skin aging,0,0,0,0,0
and helps prevent DNA damage caused by UV rays. -Super-Veil 360: Provides extreme skin protection; allows sunscreen to fit perfectly on the uneven surface of the skin providing high protection from UV rays at all angles. -Profense CEL: Supports natural protection of cells and DNA from UV damage by supporting enzyme activity which is the cause of future uneven skin tone and wrinkles. -Xylitol: Helps keep skin soft and healthy-looking. -Avobenzone 3%,0,0,0,0,0
Homosalate 15%,0,0,0,0,0
Octisalate 5%,1,1,1,1,0
Octocrylene 2.5%,0,0,0,0,0
Oxybenzone 5%: Provide sun protection properties.,0,0,0,0,0
Polybutylene Glycol/PPG-9/1 Copolymer,1,1,1,1,1
PEG/PPG-14/7 Dimethyl Ether,1,1,1,1,1
Polyamide-8,1,1,1,1,1
Caprylic Capric Triglyceride,1,1,1,1,1
Polyglyceryl-2 Oleate,1,1,1,1,1
Polyglyceryl-2 Stearate,1,1,1,1,1
Behenyl Olivate,2,2,2,1,2
Camellia Sinensis (White Peony Tea) leaf*,1,1,1,1,1
Cocos Nucifera (Coconut) Oil*,1,1,1,1,1
Butyrospermun Parkii (Shea Butter)*,1,1,1,1,1
Rosa Canina (Rosehip) Seed Oil*,1,1,1,1,1
Rosmarinus Officinalis (Rosemary) Leaf*,1,1,1,1,1
Lavandula Angustifolia (Lavender) Flower/Leaf/Steam Extract,1,1,1,1,1
Phenethyl alcohol. May contain (+/-): Mica,1,1,1,1,1
Iron Oxide (Ci 77491,1,1,1,1,1
Ethylene/Va Copolymer,0,0,0,0,0
Pentaclethra Macroloba Seed Oil,1,1,0,0,1
Mauritia Flexuosa Fruit Oil,1,1,0,0,1
CI 77491/77492/77499 (Iron Oxides).,1,1,1,1,1
Visit the AMOREPACIFIC boutique,1,1,1,1,1
Hydroxyethyl Acrylate/Sodium Acryloyldimenthyl Taurate Copolymer,1,1,1,1,0
Gylcine Soja (Soybean) Oil,1,1,1,1,0
Butylene Gylcol,1,1,1,1,0
Maltodextrim,1,1,1,1,0
Caprylic/Capric Triglycer-Acid,1,1,1,1,0
Oxybenzone 5.00%,0,0,0,0,0
Ethylhexyl Salicylate 2%,1,1,1,1,1
Alpha-isomethyl Ionone,1,1,1,1,1
CI 77492/Iron Oxides,1,1,1,1,1
CI 77288/Chromium Oxide Greens,1,1,1,1,1
CI 77499/Iron Oxides.,1,1,1,1,1
Polyglyceryl-3 Sorbityl,1,1,1,1,1
Linseedate,1,1,1,1,1
Styrene/ Acrylates Copolymer,1,1,1,1,1
Thermus Thermophilus Ferment,1,1,1,1,1
Benzylidene Dimethoxydimethylindanone,3,3,3,2,3
Denat.,1,1,1,1,1
Octyl Dodecanol,1,1,1,0,0
Ethylenediamine/Hydrogenated Dimer Dilinoleate Copolymer Bis-Di-C14-18 Alkyl Amide,1,1,1,0,0
Isodecyl Neopentanoate Diisopropyl Sebacate,1,1,1,0,0
Raphanus Sativus (Radish) Seed Oil,1,1,1,0,0
Tocotrienol,1,1,1,0,0
Calendula Officinalis Flower Extract.,1,1,1,0,0
*Certified Organic,1,1,1,1,1
Titanium Dioxide 6.3%,2,2,2,2,2
Zinc Oxide 4.0%Water,2,2,2,2,2
Polydiethylsiloxane,2,2,2,2,2
Tocopherols,1,1,1,1,1
Pseudoalteromonas Exopolysaccharides,1,1,1,1,1
Sodium Dehydroacetate.,1,1,1,1,1
4 Isostearate,0,0,0,0,0
Dromiceius (Emu) Oil,0,0,0,0,0
Acrylates/C10-C30 Alkyl Acrylate Crosspolymer.,0,0,0,0,0
Acacia Farnesiana (ORGANIC Acacia) Extract,1,1,1,0,1
AcrylatesCopolymer,1,1,1,0,1
Amaranthus Caudatus Seed Extract (ORGANIC),1,1,1,0,1
Camellia Sinensis LeafExtract (ORGANIC),1,1,1,0,1
Carthamus Tinctorius(Safflower) Oleosomes,1,1,1,0,1
Cirtus Aurantium Dulcis (ORGANIC Orange) Fruit Water,1,1,1,0,1
Euterpe Oleracea (ORGANIC Acai) Fruit Oil,1,1,1,0,1
FragariaVesca (ORGANIC Strawberry) Fruit Extract,1,1,1,0,1
Helianthus Annuus(ORGANIC Sunflower) Seed Extract,1,1,1,0,1
Linum Usitatissimum (ORGANICLinseed) Seed Oil,1,1,1,0,1
Oenothera Biennis (ORGANIC Evening Primrose) Oil,3,3,3,0,3
Salvia Hispanica (ORGANIC Chia) Seed Oil,1,1,1,0,1
Trisodium EthylenediamineDisuccinate,1,1,1,0,1
Caprylohydroxamic Acid,2,2,2,0,2
Carthamus Tinctorius (ORGANIC Safflower) Oleosomes,2,2,2,0,2
Citrus Aurantium Dulcis (ORGANIC Orange) Fruit Water,2,2,2,0,2
Euterpe Oleracea Annuus (ORGANIC Sunflower) Seed Extract,2,2,2,0,2
Linum Usitatissimum (ORGANIC Linseed) Seed Oil,2,2,2,0,2
Hydrogenated Olive Oil Decyl Esters,0,0,0,0,0
Bis-PEG/PPG-16/16 PEG/PPG-16/16 Dimethicone,0,0,0,0,0
Alnus Firmifolia Fruit Extract,0,0,0,0,0
Neopentyl Glycol Diisostearate,0,0,0,0,0
Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer Sorbitan Stearate,0,0,0,0,0
Trimethylcyclohexyl Butylcarbamate,0,0,0,0,0
Eugenia Caryophyllus (Clove) Flower Oil,0,0,0,0,0
Hippophae Rhamnoides Fruit Extract Maltodextrin,0,0,0,0,0
Portulaca Oleracea Extract Potassium Sorbate,0,0,0,0,0
Cetearly Alcohol,0,0,0,0,0
Helianthus Annus (Sunflower) Seed Oil,0,0,0,0,0
Octdecyl Di-t-butyl-4 Hydroxyhydrocinnamate,0,0,0,0,0
Yeast Amnio Acids,0,0,0,0,0
Aloe Barbadensis Leaf Extract*,2,1,2,2,1
Algae Extract*,2,1,2,2,1
Citrus Aurantium Dulcis (Orange) Fruit Water*,1,0,1,1,0
Diisopropyl Adipate,2,1,2,2,1
Juniperus Communis Callus Extract,1,0,1,1,0
Paeonia Lactiflora Leaf Cell Extract,1,0,1,1,0
Phoenix Dactilyfera (Date) Leaf Cell Extract,1,0,1,1,0
Water. *Certified Organic.,2,1,2,2,1
Butter Extract,1,1,1,1,0
Crambe Maritima Leaf Extract,1,1,1,1,0
Hydrofluorocarbon 152A,1,1,1,1,0
Polyester-5,1,1,1,1,0
C20-40 Pareth-3,0,0,0,0,0
Hydrolyzed Wheat Protein/PVP Crosspolymer,0,0,0,0,0
VP/Eicosene Copolymer,0,0,0,0,0
Dimethylacrylamide/Acrylic Acid/Polystyrene Ethyl Methacrylate,0,0,0,0,0
Palmitoyl Hexapeptide-14,0,0,0,0,0
May Contain(+/): Mica,0,0,0,0,0
Octisalate 3.50%,0,0,0,0,0
Titanium Dioxide 1.70%Water,0,0,0,0,0
-Octinoxate (7.4%) and Zinc Oxide (9.6%): Protect skin against sun damage.,0,0,0,0,0
Glyceryl Isostearate,4,4,4,2,4
Polysilicone-15,2,1,2,1,2
Camelia Sinensis Leaf Extract,1,1,1,0,1
Triethoxycaprylysilane,2,2,2,1,2
Vaccinum Macrocarpon (Cranberry) Fruit Extract.,1,1,1,0,1
-Zinc Oxide 12%: Provides broad spectrum UVA/UVB protection. -Green Tea Extract: Protects against free radicals and environmental toxins. -Resveratrol: Potent antioxidant and antiaging polyphenol; protects from free radical damage. -Ubiquinone (CoQ10): Defends skin from free radicals and supports natural cell turnover.,0,0,0,0,0
*Fragrances of natural origin.,1,1,1,1,0
This ingredient list is subject to change. It is the most up-to-date ingredient list and may differ from product packaging.,0,0,0,0,0
Daywear Adv Mt-Prt Ao&Uv Def Spf50 Division: El (Estee Lauder)Active Ingredients: Avobenzone 3.00%,0,0,0,0,0
Oxybenzone 3.00%Ingredients: Water,0,0,0,0,0
Fumaria Officinalis Flower/Leaf/Stem Extract,0,0,0,0,0
Fumaric Acid,0,0,0,0,0
Bis-ethylhexyl Hydroxydimethoxy Benzylmalonate,0,0,0,0,0
Melatonin,1,1,1,1,1
Octisalate 3.5%,0,0,0,0,0
Titanium Dioxide 1.7%Water,0,0,0,0,0
Olive Glycerides,1,1,1,1,1
Ceramide 3. May Contain (+/-): Iron Oxides (Ci 77492,1,1,1,1,1
77491,1,1,1,1,1
77499),1,1,1,1,1
PEG-8 Stearate,1,1,1,1,1
Argania Spinosa (Argan) Kernel Oil,5,5,5,4,1
Spirulina Maxima (Algae) Extract,1,1,1,1,1
Aronia Arbutifolia (Chokeberry) Fruit Extract,1,1,1,1,1
Euterpe Oleracea (Acai) Fruit Extract,1,1,1,1,1
Lycium Barbarum Fruit (Goji) Extract,1,1,1,1,1
Morinda Citrifolia (Noni) Fruit Extract,1,1,1,1,1
Anacyclus Pyrethrum Root Extract,1,1,1,1,1
Lentinula Edodes (Shiitake Mushroom) Extract,0,0,0,0,0
Yeast Amino Acids.,0,0,0,0,0
Titanium Dioxide 3.2%,1,1,1,1,1
Zinc Oxide 2.0%Water,1,1,1,1,1
Agave Americana Leaf Extract (Organic),1,1,1,1,1
Alcohol (Organic),4,4,4,4,4
Arnica Montana Flower Extract (Organic),1,1,1,1,1
Beeswax (Organic),1,1,1,1,1
Citrus Aurantium Dulcis (Organic Orange) Fruit Water,1,1,1,1,1
Hydrogenated Methyl Abietate,3,3,3,3,3
Persea Gratissima (Organic Avocado) Oil,1,1,1,1,1
Sorbitol/Sebacic Acid Copolymer Behenate,1,1,1,1,1
